"query","search interest","increase percent"
"ai model",100,"50%"
"ai girl",58,"-8%"
"ai generator",56,"-40%"
"ai models",54,"30%"
"ai news",53,"700%"
"ai chat",51,"-20%"
"google ai",42,"60%"
"reddit",41,"-10%"
"open ai",21,"40%"
"gemini ai",19,"150%"
"ai news today",19,"Breakout"
"character ai",15,"-30%"
"ai influencer",13,"10%"
"fanvue",13,"-3%"
"ai image generator",12,"-60%"
"ai mode",12,"Breakout"
"ai video generator",12,"20%"
"grok",12,"450%"
"grok ai",11,"Breakout"
"meta ai",10,"170%"
"only fans logo",9,"-20%"
"how to create an ai model",8,"2%"
"face swap ai",7,"-50%"
"sora",7,"Breakout"
"ai face swap",7,"-60%"
"claude ai",6,"Breakout"
"ai detector",4,"-1%"
"piper rockelle",4,"150%"
"higgsfield ai",2,"Breakout"